,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
42,12,12.8,17.0,7.8,,66.0,0.0,10.0,6.7,14.8,,2014-2
43,13,13.6,17.4,10.2,,67.0,0.0,10.0,7.2,14.8,,2014-2
44,14,12.4,15.0,9.8,,78.0,3.81,9.7,9.6,20.6,31.7,2014-2
45,15,8.3,11.0,6.0,,90.0,3.05,8.0,21.1,35.2,,2014-2
46,16,7.6,10.0,5.0,,85.0,2.03,7.9,4.6,13.0,,2014-2
47,17,11.4,14.0,6.6,,71.0,0.0,6.8,10.2,20.6,,2014-2
48,18,11.1,15.0,7.0,,82.0,0.0,6.0,10.0,25.9,,2014-2
49,19,8.1,10.0,6.6,,97.0,0.0,1.4,9.1,18.3,,2014-2
50,20,12.0,19.0,7.2,,80.0,0.0,2.1,4.6,20.6,,2014-2
51,21,10.7,16.0,8.0,,87.0,0.0,6.8,13.5,31.7,,2014-2
52,22,8.7,10.0,7.7,,85.0,0.0,7.6,10.7,27.8,,2014-2
53,23,8.8,11.0,7.0,,79.0,0.0,10.0,10.6,24.1,,2014-2
54,24,6.9,9.0,5.7,,90.0,2.29,8.2,23.5,38.9,,2014-2
55,25,5.5,7.0,4.0,,89.0,1.52,6.6,29.4,44.6,55.4,2014-2
56,26,4.9,7.0,3.0,,76.0,1.52,6.9,6.9,18.3,,2014-2
57,27,6.9,9.0,2.7,,70.0,0.0,9.2,1.5,11.1,25.9,2014-2
58,28,8.6,11.0,3.3,,72.0,0.0,6.6,1.9,16.5,18.3,2014-2
59,1,10.6,14.0,8.2,,72.0,0.25,9.8,2.6,14.8,,2014-3
60,2,12.2,16.0,9.8,,69.0,0.25,9.3,10.2,25.9,,2014-3
61,3,14.6,20.0,9.4,,55.0,1.78,10.0,7.6,20.6,27.8,2014-3
62,4,11.9,14.9,10.0,,73.0,0.25,10.0,9.1,25.9,,2014-3
63,5,12.8,18.0,9.4,,66.0,0.51,10.0,9.4,25.9,,2014-3
64,6,13.0,16.0,8.5,,63.0,1.52,10.0,6.9,22.2,,2014-3
65,7,10.5,14.0,7.7,,73.0,0.0,10.6,22.0,35.2,40.7,2014-3
66,8,8.6,10.0,6.0,,87.0,0.25,8.7,21.7,35.2,44.6,2014-3
67,9,6.7,9.0,5.7,,88.0,8.64,8.0,26.9,35.2,,2014-3
68,10,7.9,10.0,6.0,,88.0,6.1,7.7,21.1,25.9,,2014-3
69,11,5.8,7.0,5.0,,84.0,21.08,8.9,20.7,33.5,,2014-3
70,12,7.6,11.0,3.5,,71.0,2.03,10.0,20.6,44.6,61.1,2014-3
71,13,7.6,11.0,2.0,,67.0,0.0,9.8,16.9,31.7,,2014-3
72,14,7.4,11.0,1.4,,73.0,0.0,5.5,5.9,13.0,,2014-3
73,15,9.5,13.0,5.0,,75.0,0.0,4.2,8.7,25.9,,2014-3
74,16,10.0,12.0,8.0,,78.0,1.02,9.8,15.7,33.5,,2014-3
75,17,11.4,15.0,8.0,,80.0,0.0,8.7,8.9,18.3,,2014-3
76,18,12.7,17.0,8.2,,70.0,0.0,9.5,10.2,18.3,,2014-3
77,19,14.7,21.0,8.1,,56.0,0.0,,8.1,24.1,,2014-3
78,20,11.7,15.0,9.0,,73.0,7.11,8.7,13.9,42.4,57.6,2014-3
79,21,13.6,19.0,6.0,,49.0,0.25,6.4,12.4,29.4,,2014-3
80,22,13.1,21.0,7.3,,63.0,0.0,,12.6,20.6,,2014-3
81,23,12.2,16.0,8.0,,70.0,0.0,6.9,5.7,13.0,,2014-3
82,24,13.8,17.0,6.5,,62.0,0.0,7.7,5.7,9.4,,2014-3
83,25,12.6,17.0,10.0,,72.0,1.02,10.0,8.0,20.6,,2014-3
84,26,11.9,15.0,8.8,,73.0,0.0,9.7,7.0,14.8,,2014-3
85,27,14.5,18.0,10.0,,70.0,8.89,9.8,8.7,14.8,,2014-3
86,28,13.7,17.0,9.4,,72.0,0.0,9.7,9.6,22.2,,2014-3
87,29,9.7,14.2,5.0,,65.0,3.3,9.7,22.0,40.7,53.5,2014-3
88,30,7.6,11.0,4.6,,46.0,0.51,10.0,11.7,20.6,29.4,2014-3
89,31,8.4,12.0,2.0,,65.0,0.0,,5.6,11.1,,2014-3
90,1,11.4,15.0,5.0,,73.0,0.0,8.9,6.5,20.6,,2014-4
91,2,12.3,17.0,8.0,,73.0,0.0,9.2,13.7,25.9,,2014-4
92,3,12.7,18.0,8.6,,62.0,0.0,10.0,11.5,20.6,,2014-4
93,4,13.8,19.0,8.9,,76.0,0.0,5.6,7.0,18.3,,2014-4
94,5,17.3,22.0,9.7,,47.0,0.0,6.4,3.7,16.5,31.7,2014-4
95,6,14.6,19.0,10.0,,62.0,0.0,10.8,22.4,33.5,,2014-4
96,7,10.9,14.0,9.0,,72.0,0.0,9.8,21.3,31.7,50.0,2014-4
97,8,11.9,17.0,8.0,,67.0,0.0,10.0,9.8,20.6,25.9,2014-4
98,9,13.1,17.0,8.0,,68.0,0.0,,4.6,11.1,,2014-4
99,10,13.4,20.0,10.0,,70.0,2.03,9.2,13.9,33.5,,2014-4
100,11,10.4,12.0,9.7,,87.0,1.02,9.5,9.6,20.6,,2014-4
101,12,10.5,13.0,7.6,,78.0,2.29,9.3,5.9,16.5,,2014-4
102,13,12.2,16.0,8.0,,71.0,0.25,10.0,8.0,16.5,,2014-4
103,14,12.4,16.0,6.4,,66.0,0.0,9.7,6.3,14.8,,2014-4
104,15,14.8,20.0,8.9,,58.0,0.0,,2.0,11.1,,2014-4
105,16,17.5,22.0,12.0,,46.0,0.0,10.0,4.6,13.0,,2014-4
106,17,15.4,20.0,11.0,,67.0,0.0,10.0,12.8,31.7,,2014-4
107,18,12.9,16.2,10.4,,76.0,2.03,9.8,12.6,25.9,,2014-4
108,19,14.1,16.0,11.1,,67.0,0.0,10.0,11.7,22.2,,2014-4
109,20,15.2,19.0,12.0,,68.0,1.02,10.0,6.3,20.6,,2014-4
110,21,15.7,19.2,11.5,,70.0,0.51,10.0,6.5,13.0,,2014-4
111,22,18.8,23.0,15.0,,59.0,0.0,10.0,8.0,14.8,,2014-4
112,23,19.4,25.0,14.3,,63.0,0.0,,7.6,16.5,,2014-4
113,24,18.6,22.0,13.0,,66.0,0.51,9.8,18.0,35.2,53.5,2014-4
114,25,14.9,18.0,12.5,,82.0,0.0,8.4,20.4,40.7,,2014-4
115,26,13.7,16.0,12.0,,82.0,0.25,9.7,15.7,24.1,,2014-4
116,27,14.8,20.0,12.0,,78.0,0.0,9.3,13.9,20.6,,2014-4
117,28,13.9,17.0,12.0,,89.0,8.38,7.9,9.4,20.6,,2014-4
118,29,15.7,18.0,13.0,,80.0,9.91,10.0,8.1,22.2,,2014-4
119,30,14.3,16.0,12.0,,82.0,0.51,9.7,11.7,24.1,37.0,2014-4
120,1,15.0,18.0,12.5,,79.0,3.3,10.0,4.1,18.3,22.2,2014-5
121,2,16.2,19.0,13.0,,78.0,1.78,10.0,3.5,18.3,,2014-5
122,3,18.3,21.0,13.0,,67.0,0.0,10.0,2.8,13.0,,2014-5
123,4,18.4,22.0,14.7,,69.0,4.32,9.7,11.1,22.2,27.8,2014-5
124,5,15.9,19.0,13.9,,79.0,2.29,10.0,14.1,25.9,,2014-5
125,6,14.5,18.0,12.5,,72.0,3.3,9.8,21.5,31.7,,2014-5
126,7,14.1,16.0,11.7,,69.0,1.02,10.0,20.2,33.5,,2014-5
127,8,14.9,19.0,12.6,,69.0,0.0,10.0,20.0,31.7,,2014-5
128,9,13.8,15.0,13.0,,88.0,2.03,7.4,20.6,31.7,,2014-5
129,10,13.6,14.2,12.9,,93.0,14.48,8.5,8.7,20.6,,2014-5
130,11,14.9,17.0,12.0,,89.0,3.81,9.3,6.1,18.3,,2014-5
131,12,18.0,24.0,11.0,,71.0,5.33,6.3,3.9,20.6,,2014-5
132,13,18.4,23.0,15.0,,68.0,0.0,10.0,11.5,22.2,,2014-5
133,14,21.1,26.0,15.7,,59.0,0.0,9.8,6.7,20.6,29.4,2014-5
134,15,19.0,22.0,16.0,,59.0,0.0,10.0,14.8,29.4,,2014-5
135,16,19.2,23.0,14.8,,52.0,0.0,10.0,7.8,18.3,25.9,2014-5
136,17,17.9,22.0,14.6,,63.0,0.0,10.0,8.3,18.3,20.6,2014-5
137,18,17.6,20.0,14.5,,70.0,0.0,10.0,7.0,16.5,24.1,2014-5
138,19,19.3,23.0,14.5,,59.0,0.0,10.0,0.7,5.4,22.2,2014-5
139,20,19.7,26.0,13.8,,49.0,0.0,,14.3,31.7,,2014-5
140,21,20.2,25.0,15.6,,52.0,0.0,10.0,15.4,24.1,,2014-5
141,22,20.1,24.0,16.0,,70.0,0.0,10.0,16.1,24.1,,2014-5
142,23,19.3,24.0,15.8,,74.0,0.0,10.0,12.2,22.2,,2014-5
143,24,19.3,22.2,16.0,,75.0,0.0,10.0,9.8,20.6,,2014-5
144,25,20.6,24.0,16.6,,70.0,0.0,9.8,7.4,16.5,,2014-5
145,26,21.6,25.0,17.3,,68.0,0.0,10.0,8.3,16.5,,2014-5
146,27,21.9,25.0,18.7,,72.0,0.0,9.8,7.8,20.6,,2014-5
147,28,23.5,27.0,18.3,,60.0,0.0,8.2,9.1,18.3,,2014-5
148,29,24.7,29.0,20.0,,53.0,0.0,9.5,10.9,29.4,50.0,2014-5
149,30,20.4,24.0,15.0,,72.0,2.29,9.0,18.7,37.0,63.0,2014-5
150,31,18.4,20.0,16.2,,75.0,32.26,9.8,18.9,24.1,,2014-5
151,1,18.3,23.0,15.0,,80.0,2.29,9.0,11.1,35.2,,2014-6
152,2,18.1,23.0,15.0,,77.0,16.51,9.2,9.4,20.6,29.4,2014-6
153,3,19.2,23.0,14.7,,74.0,7.11,9.5,9.8,18.3,,2014-6
154,4,19.9,23.0,17.7,,77.0,2.29,9.2,18.9,40.7,55.4,2014-6
155,5,18.2,20.0,17.0,,87.0,12.7,9.8,13.5,24.1,44.6,2014-6
156,6,18.9,21.0,17.0,,88.0,4.57,9.7,15.6,22.2,,2014-6
157,7,21.7,24.0,18.9,,74.0,3.56,10.0,18.0,27.8,,2014-6
158,8,21.4,24.0,18.0,,76.0,0.0,10.5,15.6,31.7,,2014-6
159,9,22.2,26.0,18.9,,71.0,0.0,9.3,18.3,31.7,,2014-6
160,10,23.2,29.0,19.0,,68.0,0.0,8.0,17.4,27.8,,2014-6
161,11,22.3,27.0,18.0,,69.0,0.0,9.3,13.0,27.8,,2014-6
162,12,21.9,26.0,18.0,,64.0,0.0,10.0,12.8,25.9,,2014-6
163,13,22.2,26.0,17.9,,65.0,0.0,10.0,7.8,14.8,,2014-6
164,14,23.7,27.2,20.0,,65.0,0.0,10.0,11.5,27.8,,2014-6
165,15,23.9,28.0,20.7,,69.0,0.0,9.7,19.4,31.7,,2014-6
166,16,23.6,26.0,21.0,,70.0,0.0,10.0,13.9,25.9,,2014-6
167,17,24.0,28.0,20.2,,70.0,0.0,9.2,8.0,11.1,,2014-6
168,18,25.0,29.0,22.5,,68.0,0.0,9.2,11.9,22.2,,2014-6
169,19,23.2,29.0,19.0,,73.0,5.08,9.7,13.5,31.7,,2014-6
170,20,20.8,24.0,18.7,,63.0,0.0,10.0,15.6,29.4,44.6,2014-6
171,21,21.0,25.0,17.0,,65.0,2.03,10.0,15.2,33.5,,2014-6
172,22,20.7,23.0,16.7,,63.0,0.76,10.0,9.8,20.6,,2014-6
173,23,22.6,27.0,17.6,,54.0,0.0,11.6,10.0,20.6,,2014-6
174,24,24.2,28.0,17.2,,44.0,0.0,,9.4,27.8,,2014-6
175,25,24.7,28.0,20.7,,56.0,0.0,,9.8,18.3,,2014-6
176,26,27.4,33.0,22.8,,49.0,0.0,,13.5,20.6,,2014-6
177,27,25.5,31.0,21.0,,54.0,0.0,10.0,21.5,35.2,46.5,2014-6
178,28,22.6,25.0,20.0,,60.0,0.0,10.0,26.7,35.2,57.6,2014-6
179,29,22.7,26.0,19.7,,61.0,0.0,10.3,21.7,27.8,37.0,2014-6
180,30,23.3,28.0,19.7,,67.0,0.0,10.0,15.6,24.1,,2014-6
181,1,24.0,28.0,18.0,,61.0,0.0,9.7,12.6,22.2,40.7,2014-7
182,2,24.2,28.0,21.0,,59.0,0.0,10.0,19.4,29.4,,2014-7
183,3,23.4,27.0,20.0,,61.0,0.0,10.0,17.4,24.1,,2014-7
184,4,21.9,24.0,20.0,,70.0,1.02,10.0,25.0,37.0,46.5,2014-7
185,5,23.6,27.0,20.6,,63.0,0.0,10.0,19.4,31.7,46.5,2014-7
186,6,23.8,29.0,19.2,,63.0,0.0,,15.2,25.9,,2014-7
187,7,25.3,30.0,21.4,,57.0,0.0,,20.2,29.4,,2014-7
188,8,25.8,31.0,22.0,,57.0,0.0,10.0,16.5,29.4,,2014-7
189,9,26.2,31.0,22.0,,51.0,0.0,,13.9,22.2,,2014-7
190,10,26.4,30.0,22.0,,61.0,0.0,10.0,9.8,14.8,,2014-7
191,11,27.9,32.4,23.0,,51.0,0.0,,10.0,20.6,,2014-7
192,12,26.2,30.0,23.7,,58.0,0.0,10.0,9.3,13.0,,2014-7
193,13,24.3,26.0,22.8,,76.0,0.0,10.0,8.0,13.0,,2014-7
194,14,26.1,30.0,21.0,,50.0,0.0,10.0,17.0,27.8,,2014-7
195,15,25.7,30.0,22.0,,58.0,2.03,10.0,18.1,33.5,,2014-7
196,16,25.1,28.0,21.9,,61.0,8.38,10.0,19.4,29.4,48.2,2014-7
197,17,25.5,29.0,22.0,,60.0,0.0,10.0,13.5,22.2,,2014-7
198,18,25.1,29.0,21.0,,61.0,0.0,10.8,10.0,18.3,,2014-7
199,19,24.2,27.0,21.0,,74.0,3.05,9.7,16.5,31.7,,2014-7
200,20,25.1,28.0,21.9,,70.0,0.0,10.0,20.7,31.7,,2014-7
201,21,25.8,30.0,21.9,,66.0,0.0,10.0,11.3,16.5,,2014-7
202,22,27.2,32.0,22.0,,56.0,0.0,,12.4,24.1,,2014-7
203,23,27.1,33.0,23.9,,68.0,0.0,10.0,14.4,24.1,,2014-7
204,24,25.7,28.0,23.0,,73.0,0.0,10.0,13.1,38.9,63.0,2014-7
205,25,26.0,29.0,22.7,,69.0,0.0,10.0,19.6,31.7,,2014-7
206,26,27.2,31.0,23.0,,63.0,0.0,10.0,17.0,27.8,35.2,2014-7
207,27,27.3,31.2,23.9,,67.0,0.0,10.0,12.2,20.6,,2014-7
208,28,28.1,33.0,25.0,,67.0,0.0,9.5,13.9,22.2,,2014-7
209,29,27.3,32.2,24.9,,69.0,0.0,10.0,15.2,25.9,,2014-7
210,30,27.5,32.0,24.8,,63.0,0.0,10.0,14.8,24.1,31.7,2014-7
211,31,27.6,32.0,24.0,,56.0,0.0,10.5,15.4,24.1,,2014-7
212,1,27.8,31.0,24.5,,61.0,0.0,10.0,20.2,31.7,42.4,2014-8
213,2,26.4,30.0,21.0,,72.0,0.0,9.8,14.8,25.9,42.4,2014-8
214,3,25.8,30.0,20.8,,72.0,10.92,10.0,10.4,20.6,,2014-8
215,4,27.0,31.0,23.6,,69.0,0.0,10.0,13.7,27.8,,2014-8
216,5,28.3,32.0,24.0,,61.0,0.0,10.0,15.2,25.9,44.6,2014-8
217,6,29.6,32.0,25.7,,49.0,0.0,10.0,20.4,29.4,,2014-8
218,7,24.3,30.0,18.0,,71.0,34.04,9.2,14.8,27.8,,2014-8
219,8,23.9,27.0,20.8,,72.0,5.08,10.5,13.1,24.1,,2014-8
220,9,24.6,28.0,22.0,,73.0,1.02,10.5,13.0,25.9,,2014-8
221,10,26.8,32.0,21.9,,66.0,0.0,7.6,12.8,22.2,,2014-8
222,11,27.6,32.0,24.0,,61.0,0.0,8.0,17.4,29.4,,2014-8
223,12,28.1,33.0,24.6,,59.0,0.0,10.0,15.6,25.9,,2014-8
224,13,28.0,32.0,24.0,,60.0,0.0,,17.4,25.9,,2014-8
225,14,27.7,32.0,25.0,,67.0,0.0,8.2,14.4,27.8,,2014-8
226,15,27.2,30.2,23.0,,67.0,0.0,6.8,9.8,18.3,,2014-8
227,16,28.7,34.0,24.5,,58.0,0.0,,11.3,22.2,,2014-8
228,17,26.0,31.0,21.0,,73.0,,9.7,29.1,48.2,57.6,2014-8
229,18,23.8,26.2,20.7,,63.0,2.54,10.0,32.4,48.2,59.4,2014-8
230,19,25.3,29.0,21.7,,51.0,0.0,10.0,18.0,25.9,,2014-8
231,20,26.0,30.0,21.4,,62.0,0.0,10.0,13.7,22.2,,2014-8
232,21,26.2,29.0,22.0,,67.0,0.0,10.0,10.0,16.5,,2014-8
233,22,27.2,32.2,23.0,,64.0,0.0,10.0,10.6,22.2,38.9,2014-8
234,23,27.4,32.0,24.0,,62.0,0.0,,18.0,27.8,37.0,2014-8
235,24,26.6,30.0,23.7,,66.0,0.0,10.0,12.4,20.6,,2014-8
236,25,25.8,28.0,24.0,,65.0,0.0,10.0,27.2,44.6,55.4,2014-8
237,26,25.9,29.2,23.0,,60.0,0.0,10.0,18.9,27.8,,2014-8
238,27,26.1,29.0,22.0,,69.0,0.0,10.0,10.0,16.5,,2014-8
239,28,25.9,29.0,22.6,,65.0,0.0,10.0,26.3,44.6,59.4,2014-8
240,29,24.7,27.0,22.9,,50.0,0.0,10.0,25.9,38.9,55.4,2014-8
241,30,24.4,28.0,22.0,,59.0,0.0,10.0,25.6,37.0,50.0,2014-8
242,31,25.0,27.0,23.0,,60.0,0.0,10.0,21.7,31.7,50.0,2014-8
243,1,24.6,27.0,22.5,,66.0,0.0,10.0,11.9,22.2,,2014-9
244,2,25.1,29.0,21.4,,69.0,0.0,10.0,12.2,22.2,,2014-9
245,3,25.9,31.2,22.0,,69.0,0.0,10.0,11.5,29.4,,2014-9
246,4,25.4,29.0,21.0,,72.0,9.91,10.0,16.7,29.4,,2014-9
247,5,26.0,29.0,23.7,,72.0,0.0,10.0,17.2,27.8,,2014-9
248,6,24.9,27.0,22.0,,71.0,0.0,10.5,13.0,27.8,,2014-9
249,7,23.9,27.0,21.6,,74.0,0.0,9.8,11.7,24.1,,2014-9
250,8,22.3,25.0,20.0,,75.0,21.08,10.0,11.5,25.9,,2014-9
251,9,23.4,28.0,19.0,,70.0,0.0,10.0,11.7,22.2,40.7,2014-9
252,10,24.2,29.0,20.0,,58.0,0.0,10.0,14.3,24.1,,2014-9
253,11,24.0,27.2,19.4,,61.0,0.0,10.0,14.1,24.1,,2014-9
254,12,24.0,27.0,19.7,,66.0,0.0,10.0,11.7,22.2,,2014-9
255,13,24.3,28.0,20.6,,65.0,0.0,10.0,14.6,27.8,29.4,2014-9
256,14,24.1,28.0,22.0,,66.0,1.02,10.0,16.3,27.8,,2014-9
257,15,23.7,27.0,21.0,,60.0,0.0,10.0,16.3,25.9,,2014-9
258,16,23.6,27.0,19.9,,60.0,0.0,10.0,17.4,25.9,,2014-9
259,17,21.9,25.0,18.0,,65.0,12.95,9.8,22.4,33.5,50.0,2014-9
260,18,18.8,20.0,16.0,,82.0,30.48,9.7,14.1,27.8,50.0,2014-9
261,19,20.3,24.0,16.0,,62.0,10.67,10.0,17.8,31.7,,2014-9
262,20,20.2,24.0,15.0,,62.0,0.0,10.0,10.7,16.5,27.8,2014-9
263,21,20.6,23.0,17.7,,67.0,0.0,10.0,7.8,13.0,,2014-9
264,22,21.8,25.0,16.0,,70.0,0.0,10.0,9.4,18.3,,2014-9
265,23,20.2,25.0,14.0,,72.0,5.08,9.7,17.6,59.4,77.8,2014-9
266,24,17.0,20.0,12.4,,52.0,0.0,10.0,9.1,16.5,,2014-9
267,25,18.4,21.0,12.6,,58.0,0.0,10.0,10.2,14.8,,2014-9
268,26,18.6,22.0,15.0,,64.0,6.1,9.8,12.8,22.2,,2014-9
269,27,16.2,19.0,14.0,,81.0,16.0,8.9,32.0,57.6,83.5,2014-9
270,28,17.6,19.0,15.0,,70.0,12.45,9.2,33.0,50.0,66.5,2014-9
271,29,18.4,21.0,14.0,,61.0,13.72,10.6,17.4,27.8,,2014-9
272,30,17.3,24.0,12.6,,67.0,0.0,10.0,10.9,20.6,,2014-9
273,1,17.8,24.0,11.9,,66.0,0.0,,11.9,22.2,,2014-10
274,2,19.3,22.0,16.7,,69.0,0.0,9.8,21.9,31.7,44.6,2014-10
275,3,17.4,19.0,15.0,,65.0,0.0,10.0,23.2,35.2,,2014-10
276,4,17.3,19.0,15.1,,64.0,0.0,10.0,18.9,27.8,,2014-10
277,5,18.1,21.0,16.5,,64.0,0.0,10.0,16.9,24.1,,2014-10
278,6,18.0,21.0,14.4,,68.0,0.0,10.0,10.9,14.8,,2014-10
279,7,19.3,24.0,14.6,,68.0,0.0,,8.9,16.5,,2014-10
280,8,19.7,22.2,17.0,,73.0,0.0,9.7,19.3,29.4,,2014-10
281,9,18.2,20.0,16.7,,71.0,0.0,10.0,20.4,29.4,,2014-10
282,10,18.7,21.0,16.6,,70.0,0.0,10.0,20.4,25.9,,2014-10
283,11,18.7,20.0,17.5,,73.0,0.0,10.0,18.9,24.1,37.0,2014-10
284,12,17.3,19.4,15.0,,72.0,0.0,10.0,14.1,20.6,,2014-10
285,13,17.2,20.0,13.9,,71.0,0.25,10.0,11.3,20.6,,2014-10
286,14,17.5,21.0,13.7,,77.0,0.0,8.2,9.6,18.3,,2014-10
287,15,17.9,20.0,14.0,,82.0,0.0,6.3,7.8,20.6,,2014-10
288,16,20.7,23.2,17.8,,74.0,0.0,9.2,15.7,24.1,,2014-10
289,17,20.7,23.0,18.9,,79.0,0.51,10.0,12.2,24.1,,2014-10
290,18,18.7,22.0,15.0,,71.0,0.25,10.0,21.1,40.7,,2014-10
291,19,14.2,16.0,12.0,,60.0,2.54,10.0,18.5,31.7,42.4,2014-10
292,20,13.6,15.0,9.0,,59.0,0.0,,9.3,14.8,,2014-10
293,21,16.3,19.0,13.3,,63.0,0.0,,12.6,20.6,,2014-10
294,22,19.4,22.0,13.4,,62.0,0.0,9.2,15.0,25.9,,2014-10
295,23,21.4,26.0,18.0,,59.0,0.0,10.0,15.6,25.9,,2014-10
296,24,18.9,22.0,16.0,,71.0,0.51,10.0,16.9,27.8,44.6,2014-10
297,25,17.0,20.0,12.0,,76.0,5.08,10.0,15.9,29.4,,2014-10
298,26,14.0,16.0,11.8,,84.0,1.52,10.0,20.2,37.0,,2014-10
299,27,11.5,15.4,9.9,,87.0,0.51,8.4,34.4,42.4,51.9,2014-10
300,28,12.7,14.0,9.9,,84.0,3.3,10.0,28.2,37.0,50.0,2014-10
301,29,15.7,18.0,13.0,,82.0,0.0,9.8,19.6,25.9,,2014-10
302,30,12.6,14.5,10.7,,86.0,9.4,8.9,26.7,38.9,,2014-10
303,31,10.9,13.0,9.6,,85.0,3.3,7.7,28.2,42.4,,2014-10
304,1,11.6,13.0,10.7,,69.0,8.64,9.0,26.3,40.7,,2014-11
305,2,11.4,14.0,7.0,,62.0,0.0,10.0,18.0,24.1,40.7,2014-11
306,3,11.0,14.0,9.0,,53.0,0.0,10.0,15.6,24.1,40.7,2014-11
307,4,11.7,16.0,6.9,,60.0,0.0,7.6,11.1,20.6,,2014-11
308,5,12.4,16.0,6.8,,71.0,0.0,5.1,7.2,16.5,,2014-11
309,6,15.1,17.0,12.1,,73.0,0.0,,10.2,16.5,,2014-11
310,7,15.7,19.0,11.3,,68.0,0.0,5.6,5.7,14.8,,2014-11
311,8,16.7,21.0,11.8,,53.0,0.0,5.5,8.5,20.6,,2014-11
312,9,15.8,20.0,11.5,,75.0,0.0,7.2,10.4,18.3,,2014-11
313,10,15.3,19.0,11.4,,76.0,0.0,5.5,8.9,18.3,,2014-11
314,11,15.3,18.0,13.6,,79.0,0.0,7.4,11.9,20.6,,2014-11
315,12,15.5,18.0,14.0,,79.0,0.0,7.9,10.4,18.3,29.4,2014-11
316,13,15.4,17.0,13.8,,83.0,2.03,6.4,8.3,16.5,,2014-11
317,14,15.7,17.2,14.0,,82.0,0.0,7.6,19.3,27.8,35.2,2014-11
318,15,13.7,15.0,12.4,,85.0,0.0,7.6,25.2,35.2,,2014-11
319,16,12.9,14.0,12.0,,86.0,0.51,5.8,19.1,22.2,,2014-11
